SOC HOTELIERE TOURISTIQUE GUADELOUPE SAS;Auberge de la Vieille Tour;LE GOSIER;97190;05 90 84 23 23;Loisirs;Hôtel;DEPARTEMENTS D’OUTRE MER;Loisirs.png
GRAND HOTEL TERMINUS REINE;Bar Tout Va Bien;CHAUMONT;52000;03 25 03 66 66;Loisirs;Hôtel;CHAMPAGNE ARDENNE;Loisirs.png
DOLCE CHANTILLY;Domaine de Chantilly;VINEUIL ST FIRMIN;60500;03 44 58 47 74;Loisirs;Hôtel;PICARDIE;Loisirs.png
SNC DOLCE FREGATE;Domaine de la Fregate RD 559;ST CYR SUR MER;83270;04 94 29 04 95;Loisirs;Hôtel;PROVENCE ALPES COTE D'AZUR;Loisirs.png
LES JARDINS DE GRAND'ANSE;Grand Anse;PETITE ILE;97429;02 62 56 30 30;Loisirs;Hôtel;DEPARTEMENTS D’OUTRE MER;Loisirs.png
LA SAMANNA;Hotel la Samanna;ST MARTIN;97150;05 90 87 64 00;Loisirs;Hôtel;DEPARTEMENTS D’OUTRE MER;Loisirs.png
HOTEL MAJESTIC SOCIETE IMMOBILIERE;Hotel Majestic;CANNES;6400;04 92 98 77 00;Loisirs;Hôtel;PROVENCE ALPES COTE D'AZUR;Loisirs.png
LA SOURCE;Immeuble Diapason 216-218;PARIS;75019;01 53 38 37 77;Loisirs;Hôtel;ILE DE FRANCE;Loisirs.png
SNC AMBASSADEUR;Juan les Pins 50;ANTIBES;6160;04 92 93 74 10;Loisirs;Hôtel;PROVENCE ALPES COTE D'AZUR;Loisirs.png
SNC GARDEN BEACH HOTEL;La Pinede Juan les Pins;ANTIBES;6160;04 92 93 57 57;Loisirs;Hôtel;PROVENCE ALPES COTE D'AZUR;Loisirs.png
LA VILLA;Lieu Dit Villa;CALVI;20260;04 95 65 83 51;Loisirs;Hôtel;CORSE;Loisirs.png
SAINT CHRISTOPHE.;Miramar de l'Esterel;THEOULE SUR MER;6590;04 93 75 05 05;Loisirs;Hôtel;PROVENCE ALPES COTE D'AZUR;Loisirs.png
PARK AND SUITES;Place Flandre de Dunkerque;MONTPELLIER;34070;04 67 73 30 18;Loisirs;Hôtel;LANGUEDOC ROUSSILLON;Loisirs.png
RELAIS DE ST AYGULF;Quartier de Saint Aygulf;FREJUS;83370;04 94 52 74 52;Loisirs;Hôtel;PROVENCE ALPES COTE D'AZUR;Loisirs.png
SOCIETE GESTION GRAND COEUR SOGECO;Route des Chalets;LES ALLUES;73550;04 79 08 60 03;Loisirs;Hôtel;RHONE ALPES;Loisirs.png
LES CHALETS DE PRALONG;Lotissement Pralong;ST BON TARENTAISE;73120;04 79 01 46 46;Loisirs;Hôtel;RHONE ALPES;Loisirs.png
SNC SOC HOTELIERE INTERNATIONALE DE ROISSY;351 avenue du Bois de la Pie;ROISSY EN FRANCE;95700;01 48 17 12 34;Loisirs;Hôtel;ILE DE FRANCE;Loisirs.png
LEHWOOD NICE;1 avenue Gustave V;NICE;6000;04 97 03 44 44;Loisirs;Hôtel;PROVENCE ALPES COTE D'AZUR;Loisirs.png
NOUVELLE SOCIETE HOTELIERE VICHYSSOISE;1 avenue Thermale;VICHY;3200;04 70 30 52 52;Loisirs;Hôtel;AUVERGNE;Loisirs.png
ORIENT BEACH CLUB;1 Baie Orientale Club Orient;ST MARTIN;97150;05 90 29 54 40;Loisirs;Hôtel;DEPARTEMENTS D’OUTRE MER;Loisirs.png
SOCIETE EXPLOITATION NOUV SOLEIL D'OR;1 Boulevard Jean Hibert;CANNES;6400;04 93 68 71 94;Loisirs;Hôtel;PROVENCE ALPES COTE D'AZUR;Loisirs.png
SARL SHANGRI-LA HOTELS (PARIS);10 avenue d'Iena;PARIS;75116;09 60 12 61 05;Loisirs;Hôtel;ILE DE FRANCE;Loisirs.png
W.E. I PARIS REPUBLIQUE SAS;10 place de la Republique;PARIS;75011;01 43 55 44 34;Loisirs;Hôtel;ILE DE FRANCE;Loisirs.png
SARL UNITALSI;10 rue Docteur Boissarie;LOURDES;65100;05 62 42 74 00;Loisirs;Hôtel;MIDI PYRENEES;Loisirs.png
